단어,순서,비율(%)
tasty,8082,0.0007
chimp,8083,0.0007
estimated,8084,0.0007
update,8085,0.0007
thailand,8086,0.0007
memorizing,8087,0.0007
calculators,8088,0.0007
unprecedented,8089,0.0007
arguing,8090,0.0007
glen,8091,0.0007
equanimity,8092,0.0007
survivable,8093,0.0007
plunge,8094,0.0007
setbacks,8095,0.0007
ex,8096,0.0007
staffs,8097,0.0007
trader,8098,0.0007
slings,8099,0.0007
arrows,8100,0.0007
multidimensional,8101,0.0007
setback,8102,0.0007
categorically,8103,0.0007
portfolio,8104,0.0007
hesitation,8105,0.0007
strictly,8106,0.0007
domesticated,8107,0.0007
justifying,8108,0.0007
shrug,8109,0.0007
okay,8110,0.0007
milder,8111,0.0007
conformity,8112,0.0007
coordination,8113,0.0007
personnel,8114,0.0007
mount,8115,0.0007
arrogant,8116,0.0007
scenic,8117,0.0007
generous,8118,0.0007
philosophical,8119,0.0007
relieve,8120,0.0007
sympathetic,8121,0.0007
rosy,8122,0.0007
derive,8123,0.0007
defensively,8124,0.0007
frontiers,8125,0.0007
romans,8126,0.0007
objections,8127,0.0007
estimating,8128,0.0007
explicit,8129,0.0007
cosmic,8130,0.0007
glimpse,8131,0.0007
collapse,8132,0.0007
spelling,8133,0.0007
wiring,8134,0.0007
vanish,8135,0.0007
slogans,8136,0.0007
antisocial,8137,0.0007
pervasive,8138,0.0007
potentialities,8139,0.0007
pretensions,8140,0.0007
illustrates,8141,0.0007
rot,8142,0.0007
woodlands,8143,0.0007
meadows,8144,0.0007
interference,8145,0.0007
prehistoric,8146,0.0007
orchards,8147,0.0007
biodegradable,8148,0.0007
recyclable,8149,0.0007
indefinitely,8150,0.0007
municipal,8151,0.0007
pollutants,8152,0.0007
abused,8153,0.0007
extending,8154,0.0007
theaters,8155,0.0007
fishbowl,8156,0.0007
suspicious,8157,0.0007
hobbies,8158,0.0007
cellular,8159,0.0007
laptop,8160,0.0007
highlighted,8161,0.0007
vessel,8162,0.0007
faintest,8163,0.0007
theatergoers,8164,0.0007
iced,8165,0.0007
dryness,8166,0.0007
liquids,8167,0.0007
digest,8168,0.0007
episodes,8169,0.0007
aristocracy,8170,0.0007
spirited,8171,0.0007
anchoring,8172,0.0007
uri,8173,0.0007
simonsohn,8174,0.0007
lowenstein,8175,0.0007
criminal,8176,0.0007
closeness,8177,0.0007
prestigious,8178,0.0007
underestimate,8179,0.0007
candle,8180,0.0007
solo,8181,0.0007
mouse,8182,0.0007
uniquely,8183,0.0007
revenge,8184,0.0007
complementary,8185,0.0007
addicts,8186,0.0007
romance,8187,0.0007
peach,8188,0.0007
everal,8189,0.0007
detecting,8190,0.0007
locate,8191,0.0007
emitted,8192,0.0007
preoccupation,8193,0.0007
ence,8194,0.0007
warmly,8195,0.0007
elf,8196,0.0007
workmanship,8197,0.0007
professionalism,8198,0.0007
lunar,8199,0.0007
apollo,8200,0.0007
ee,8201,0.0007
eventful,8202,0.0007
firs,8203,0.0007
ing,8204,0.0007
hesitance,8205,0.0007
criticalness,8206,0.0007
calculate,8207,0.0007
overthrow,8208,0.0007
overtime,8209,0.0007
els,8210,0.0007
mechanic,8211,0.0007
blaming,8212,0.0007
lifestyles,8213,0.0007
neon,8214,0.0007
wizards,8215,0.0007
knights,8216,0.0007
ladies,8217,0.0007
multibillion,8218,0.0007
servants,8219,0.0007
attracting,8220,0.0007
nostalgic,8221,0.0007
lasers,8222,0.0007
ninth,8223,0.0007
massiveness,8224,0.0007
spear,8225,0.0007
bow,8226,0.0007
overtaken,8227,0.0007
interrupted,8228,0.0007
bounded,8229,0.0007
enlarged,8230,0.0007
entitlements,8231,0.0007
commercialization,8232,0.0007
exaggerated,8233,0.0007
buckets,8234,0.0007
journalists,8235,0.0007
cooperate,8236,0.0007
assistants,8237,0.0007
ad,8238,0.0007
strips,8239,0.0007
cartooning,8240,0.0007
cartoons,8241,0.0007
encouragement,8242,0.0007
bicycles,8243,0.0007
nomination,8244,0.0007
apologetically,8245,0.0007
chronically,8246,0.0007
retain,8247,0.0007
grandparents,8248,0.0007
worship,8249,0.0007
puppy,8250,0.0007
district,8251,0.0007
umbrella,8252,0.0007
corrected,8253,0.0007
brandes,8254,0.0007
cologne,8255,0.0007
promoter,8256,0.0007
persuaded,8257,0.0007
jarrett,8258,0.0007
sellout,8259,0.0007
understandably,8260,0.0007
goers,8261,0.0007
begged,8262,0.0007
shortcomings,8263,0.0007
riffs,8264,0.0007
resonance,8265,0.0007
sinking,8266,0.0007
consisting,8267,0.0007
mat,8268,0.0007
fishermen,8269,0.0007
dancers,8270,0.0007
cheered,8271,0.0007
hop,8272,0.0007
midday,8273,0.0007
posing,8274,0.0007
hugs,8275,0.0007
freshmen,8276,0.0007
unusually,8277,0.0007
foggy,8278,0.0007
energetically,8279,0.0007
addressing,8280,0.0007
homeroom,8281,0.0007
sensational,8282,0.0007
bundle,8283,0.0007
lilies,8284,0.0007
zoomed,8285,0.0007
aquaculture,8286,0.0007
rearing,8287,0.0007
devastated,8288,0.0007
uneaten,8289,0.0007
nancy,8290,0.0007
lately,8291,0.0007
berendt,8292,0.0007
illusions,8293,0.0007
recruits,8294,0.0007
county,8295,0.0007
idealism,8296,0.0007
magically,8297,0.0007
distracted,8298,0.0007
invaders,8299,0.0007
uncontrollably,8300,0.0007
attacking,8301,0.0007
proteins,8302,0.0007
membranes,8303,0.0007
potent,8304,0.0007
archaeological,8305,0.0007
storing,8306,0.0007
otto,8307,0.0007
bythirty,8308,0.0007
reusing,8309,0.0007
oakland,8310,0.0007
docks,8311,0.0007
roofless,8312,0.0007
unfinished,8313,0.0007
devoured,8314,0.0007
cramped,8315,0.0007
austerity,8316,0.0007
servicing,8317,0.0007
spare,8318,0.0007
punished,8319,0.0007
morals,8320,0.0007
basics,8321,0.0007
martin,8322,0.0007
predictor,8323,0.0007
posts,8324,0.0007
anxieties,8325,0.0007
gravel,8326,0.0007
guessed,8327,0.0007
rescuing,8328,0.0007
litter,8329,0.0007
gratefully,8330,0.0007
burrowed,8331,0.0007
nibbled,8332,0.0007
imprinting,8333,0.0007
bedded,8334,0.0007
spells,8335,0.0007
dashed,8336,0.0007
parting,8337,0.0007
dwindling,8338,0.0007
revenue,8339,0.0007
figuring,8340,0.0007
ducks,8341,0.0007
sitka,8342,0.0007
bering,8343,0.0007
ambiguous,8344,0.0007
dividing,8345,0.0007
pulling,8346,0.0007
evoke,8347,0.0007
closet,8348,0.0007
faint,8349,0.0007
pine,8350,0.0007
scarf,8351,0.0007
bin,8352,0.0007
fossils,8353,0.0007
saucers,8354,0.0007
disapproval,8355,0.0007
la,8356,0.0007
indifference,8357,0.0007
opposition,8358,0.0007
daring,8359,0.0007
shed,8360,0.0007
optimal,8361,0.0007
sprinter,8362,0.0007
mastering,8363,0.0007
encyclopedia,8364,0.0007
sleeps,8365,0.0007
maya,8366,0.0007
cm,8367,0.0007
dialog,8368,0.0007
reconciliation,8369,0.0007
unsuitable,8370,0.0007
kansas,8371,0.0007
morris,8372,0.0007
gripped,8373,0.0007
passengers,8374,0.0007
eldest,8375,0.0007
ideological,8376,0.0007
magnitudes,8377,0.0007
restoring,8378,0.0007
polished,8379,0.0007
herbs,8380,0.0007
energetic,8381,0.0007
overtaking,8382,0.0007
identifiable,8383,0.0007
simplified,8384,0.0007
unambiguously,8385,0.0007
unsuspecting,8386,0.0007
snap,8387,0.0007
awesome,8388,0.0007
chalk,8389,0.0007
expose,8390,0.0007
assumptions,8391,0.0007
nambawi,8392,0.0007
forehead,8393,0.0007
flaps,8394,0.0007
sashes,8395,0.0007
kathmandu,8396,0.0007
km,8397,0.0007
brilliantly,8398,0.0007
independently,8399,0.0007
chains,8400,0.0007
invaluable,8401,0.0007
envy,8402,0.0007
celebrates,8403,0.0007
colder,8404,0.0007
socks,8405,0.0007
fond,8406,0.0007
dependable,8407,0.0007
undermined,8408,0.0007
expects,8409,0.0007
deceit,8410,0.0007
resonates,8411,0.0007
ethics,8412,0.0007
unsurprising,8413,0.0007
moralistic,8414,0.0007
liberty,8415,0.0007
fraternity,8416,0.0007
radical,8417,0.0007
utopias,8418,0.0007
statesman,8419,0.0007
nozick,8420,0.0007
justifications,8421,0.0007
totalitarian,8422,0.0007
pursued,8423,0.0007
ultimatum,8424,0.0007
hudson,8425,0.0007
blast,8426,0.0007
equivalent,8427,0.0007
texas,8428,0.0007
completing,8429,0.0007
recitals,8430,0.0007
concerts,8431,0.0007
enshrined,8432,0.0007
halls,8433,0.0007
displaying,8434,0.0007
americas,8435,0.0007
operatic,8436,0.0007
excerpts,8437,0.0007
verdi,8438,0.0007
bizet,8439,0.0007
romantics,8440,0.0007
bach,8441,0.0007
emulation,8442,0.0007
sneak,8443,0.0007
thief,8444,0.0007
cleptoparasite,8445,0.0007
treatments,8446,0.0007
license,8447,0.0007
medications,8448,0.0007
cultivate,8449,0.0007
locust,8450,0.0007
styles,8451,0.0007
camouflage,8452,0.0007
feasting,8453,0.0007
avoiding,8454,0.0007
compliments,8455,0.0007
baking,8456,0.0007
sparked,8457,0.0007
bakers,8458,0.0007
chanted,8459,0.0007
intrigued,8460,0.0007
literate,8461,0.0007
scholars,8462,0.0007
pioneering,8463,0.0007
olives,8464,0.0007
imports,8465,0.0007
prospectus,8466,0.0007
silks,8467,0.0007
persia,8468,0.0007
import,8469,0.0007
scandinavia,8470,0.0007
understands,8471,0.0007
paints,8472,0.0007
donated,8473,0.0007
lesser,8474,0.0007
restored,8475,0.0007
maneuver,8476,0.0007
astounding,8477,0.0007
simultaneous,8478,0.0007
thrift,8479,0.0007
bounds,8480,0.0007
premium,8481,0.0007
miscellaneous,8482,0.0007
lump,8483,0.0007
treadle,8484,0.0007
inspection,8485,0.0007
inscribed,8486,0.0007
trimmed,8487,0.0007
stoneware,8488,0.0007
lantin,8489,0.0007
francs,8490,0.0007
jeweler,8491,0.0007
ashamed,8492,0.0007
monsieur,8493,0.0007
examined,8494,0.0007
magnifying,8495,0.0007
summarize,8496,0.0007
recipient,8497,0.0007
weaker,8498,0.0007
khmer,8499,0.0007
excelled,8500,0.0007
aced,8501,0.0007
elephant,8502,0.0007
sobbed,8503,0.0007
billboards,8504,0.0007
fuzzy,8505,0.0007
banged,8506,0.0007
knee,8507,0.0007
compulsively,8508,0.0007
wondrous,8509,0.0007
fiercely,8510,0.0007
banquet,8511,0.0007
chopsticks,8512,0.0007
mannered,8513,0.0007
embarrassment,8514,0.0007
englishman,8515,0.0007
topped,8516,0.0007
calves,8517,0.0007
wire,8518,0.0007
marbles,8519,0.0007
asphalt,8520,0.0007
aloof,8521,0.0007
armpit,8522,0.0007
boot,8523,0.0007
suburban,8524,0.0007
fooling,8525,0.0007
kneel,8526,0.0007
anna,8527,0.0007
shaken,8528,0.0007
flute,8529,0.0007
suspension,8530,0.0007
seriousness,8531,0.0007
ts,8532,0.0007
workshop,8533,0.0007
impersonal,8534,0.0007
motorists,8535,0.0007
enclosed,8536,0.0007
mechanics,8537,0.0007
uniformity,8538,0.0007
spiral,8539,0.0007
thread,8540,0.0007
diagram,8541,0.0007
ide,8542,0.0007
crystal,8543,0.0007
chemist,8544,0.0007
emlisson,8545,0.0007
superglue,8546,0.0007
touches,8547,0.0007
amaze,8548,0.0007
deadlines,8549,0.0007
tem,8550,0.0007
pedals,8551,0.0007
pads,8552,0.0007
stiffen,8553,0.0007
caroline,8554,0.0007
finch,8555,0.0007
albuquerque,8556,0.0007
stoplights,8557,0.0007
misfortune,8558,0.0007
god,8559,0.0007
bless,8560,0.0007
ashtray,8561,0.0007
oddly,8562,0.0007
considerate,8563,0.0007
misunderstandings,8564,0.0007
offender,8565,0.0007
dis,8566,0.0007
gentleman,8567,0.0007
faithful,8568,0.0007
regularity,8569,0.0007
swans,8570,0.0007
mill,8571,0.0007
detected,8572,0.0007
matilda,8573,0.0007
publicly,8574,0.0007
nationwide,8575,0.0007
detective,8576,0.0007
refining,8577,0.0007
imperfectly,8578,0.0007
sibling,8579,0.0007
infamous,8580,0.0007
knock,8581,0.0007
siblings,8582,0.0007
governed,8583,0.0007
locally,8584,0.0007
boston,8585,0.0007
ventures,8586,0.0007
tuesday,8587,0.0007
crashed,8588,0.0007
flu,8589,0.0007
ponies,8590,0.0007
stocking,8591,0.0007
downstairs,8592,0.0007
stockings,8593,0.0007
climax,8594,0.0007
steffens,8595,0.0007
feast,8596,0.0007
congratulate,8597,0.0007
wiped,8598,0.0007
entertaining,8599,0.0007
venture,8600,0.0007
finalize,8601,0.0007
canadians,8602,0.0007
agreements,8603,0.0007
dump,8604,0.0007
giggled,8605,0.0007
spit,8606,0.0007
gymnastics,8607,0.0007
elaborate,8608,0.0007
exceeds,8609,0.0007
von,8610,0.0007
neumann,8611,0.0007
examinations,8612,0.0007
belongings,8613,0.0007
hangs,8614,0.0007
reminder,8615,0.0007
unhealthy,8616,0.0007
snowy,8617,0.0007
warnings,8618,0.0007
sidewalks,8619,0.0007
slush,8620,0.0007
toes,8621,0.0007
boarded,8622,0.0007
budding,8623,0.0007
editors,8624,0.0007
contributing,8625,0.0007
breakthroughs,8626,0.0007
lasted,8627,0.0007
termination,8628,0.0007
spared,8629,0.0007
ferris,8630,0.0007
stern,8631,0.0007
meticulous,8632,0.0007
sauce,8633,0.0007
unironed,8634,0.0007
blouses,8635,0.0007
silently,8636,0.0007
treasured,8637,0.0007
blur,8638,0.0007
covertly,8639,0.0007
schoolteacher,8640,0.0007
mightily,8641,0.0007
brazen,8642,0.0007
guiltless,8643,0.0007
rattling,8644,0.0007
dishwasher,8645,0.0007
thumb,8646,0.0007
swollen,8647,0.0007
knelt,8648,0.0007
abruptly,8649,0.0007
adopts,8650,0.0007
wikipedia,8651,0.0007
altruism,8652,0.0007
moderns,8653,0.0007
ranchland,8654,0.0007
hungrily,8655,0.0007
stew,8656,0.0007
longed,8657,0.0007
outrageously,8658,0.0007
preparatory,8659,0.0007
scholarships,8660,0.0007
deepen,8661,0.0007
horses,8662,0.0007
avenues,8663,0.0007
paneled,8664,0.0007
denying,8665,0.0007
wishing,8666,0.0007
bloomed,8667,0.0007
nervously,8668,0.0007
impart,8669,0.0007
doubtful,8670,0.0007
transatlantic,8671,0.0007
purser,8672,0.0007
inquired,8673,0.0007
ordinarily,8674,0.0007
salad,8675,0.0007
wrestling,8676,0.0007
routinely,8677,0.0007
noticeable,8678,0.0007
exhaustion,8679,0.0007
advertised,8680,0.0007
grocer,8681,0.0007
kameron,8682,0.0007
tasteless,8683,0.0007
tolerant,8684,0.0007
kittens,8685,0.0007
luxurious,8686,0.0007
informative,8687,0.0007
effortless,8688,0.0007
outlet,8689,0.0007
impressionist,8690,0.0007
tiring,8691,0.0007
illustrated,8692,0.0007
rotate,8693,0.0007
bend,8694,0.0007
ripe,8695,0.0007
liner,8696,0.0007
ranks,8697,0.0007
sweeping,8698,0.0007
smoking,8699,0.0007
affairs,8700,0.0007
log,8701,0.0007
rowing,8702,0.0007
dared,8703,0.0007
orphaned,8704,0.0007
zipline,8705,0.0007
uk,8706,0.0007
historic,8707,0.0007
peterson,8708,0.0007
pie,8709,0.0007
charts,8710,0.0007
prague,8711,0.0007
oscars,8712,0.0007
celebration,8713,0.0007
autobiography,8714,0.0007
ceramic,8715,0.0007
browsed,8716,0.0007
ialysus,8717,0.0007
depiction,8718,0.0007
programmers,8719,0.0007
hosted,8720,0.0007
brilliance,8721,0.0007
warwick,8722,0.0007
exhibitions,8723,0.0007
buffet,8724,0.0007
praised,8725,0.0007
holland,8726,0.0007
linnaeus,8727,0.0007
publications,8728,0.0007
patrons,8729,0.0007
refundable,8730,0.0007
applicants,8731,0.0007
greenhills,8732,0.0007
notified,8733,0.0007
seniors,8734,0.0007
flowed,8735,0.0007
underwent,8736,0.0007
shrinking,8737,0.0007
graphs,8738,0.0007
peat,8739,0.0007
hydro,8740,0.0007
sided,8741,0.0007
formidable,8742,0.0007
defenses,8743,0.0007
preview,8744,0.0007
bristlecone,8745,0.0007
pines,8746,0.0007
dorsal,8747,0.0007
paddled,8748,0.0007
sprang,8749,0.0007
remodeled,8750,0.0007
aquarium,8751,0.0007
sacred,8752,0.0007
aroma,8753,0.0007
attracts,8754,0.0007
roger,8755,0.0007
enhances,8756,0.0007
coastal,8757,0.0007
rufolo,8758,0.0007
breathtaking,8759,0.0007
palazzo,8760,0.0007
sasso,8761,0.0007
climbers,8762,0.0007
ambulance,8763,0.0007
russia,8764,0.0007
barrow,8765,0.0007
scored,8766,0.0007
galileo,8767,0.0007
huygens,8768,0.0007
perfected,8769,0.0007
barber,8770,0.0007
livingstone,8771,0.0007
doings,8772,0.0007
believer,8773,0.0007
shrugged,8774,0.0007
unprepared,8775,0.0007
anita,8776,0.0007
laughs,8777,0.0007
smiles,8778,0.0007
speechless,8779,0.0007
competitions,8780,0.0007
healfit,8781,0.0007
notifications,8782,0.0007
uploaded,8783,0.0007
twelfth,8784,0.0007
microphone,8785,0.0007
ksff,8786,0.0007
oecd,8787,0.0007
zealand,8788,0.0007
postsecondary,8789,0.0007
iceland,8790,0.0007
israel,8791,0.0007
yodel,8792,0.0007
kingston,8793,0.0007
locker,8794,0.0007
julius,8795,0.0007
statues,8796,0.0007
funds,8797,0.0007
evergreeners,8798,0.0007
nas,8799,0.0007
thu,8800,0.0007
fri,8801,0.0007
refund,8802,0.0007
stieglitz,8803,0.0007
magnified,8804,0.0007
observatory,8805,0.0007
doctorates,8806,0.0007
myspace,8807,0.0007
champagne,8808,0.0007
secretary,8809,0.0007
bullet,8810,0.0007
bloodhound,8811,0.0007
jaisalmer,8812,0.0007
palaces,8813,0.0007
liberal,8814,0.0007
concentrating,8815,0.0007
immediacy,8816,0.0007
ratios,8817,0.0007
navaho,8818,0.0007
tutor,8819,0.0007
librarian,8820,0.0007
mild,8821,0.0007
zone,8822,0.0007
tropics,8823,0.0007
maria,8824,0.0007
irish,8825,0.0007
adviser,8826,0.0007
beef,8827,0.0007
steak,8828,0.0007
brokers,8829,0.0007
tutoring,8830,0.0007
investments,8831,0.0007
airports,8832,0.0007
cleaner,8833,0.0007
legendary,8834,0.0007
craftsmanship,8835,0.0007
marble,8836,0.0007
elegant,8837,0.0007
mm,8838,0.0007
trapdoor,8839,0.0007
sac,8840,0.0007
candies,8841,0.0007
lotions,8842,0.0007
cubs,8843,0.0007
scoreboard,8844,0.0007
nazis,8845,0.0007
insert,8846,0.0007
clap,8847,0.0007
notachs,8848,0.0007
divisions,8849,0.0007
darker,8850,0.0007
centimeters,8851,0.0007
pfp,8852,0.0007
vegetable,8853,0.0007
porson,8854,0.0007
notable,8855,0.0007
lifeguard,8856,0.0007
unforgettable,8857,0.0007
slide,8858,0.0007
premont,8859,0.0007
lib,8860,0.0007
huggon,8861,0.0007
diapers,8862,0.0007
cactus,8863,0.0007
limestone,8864,0.0007
spineless,8865,0.0007
shrinks,8866,0.0007
minded,8867,0.0007
qualifications,8868,0.0007
campus,8869,0.0007
apartments,8870,0.0007
allergies,8871,0.0007
wage,8872,0.0007
archival,8873,0.0007
journals,8874,0.0007
indication,8875,0.0007
patents,8876,0.0007
macon,8877,0.0007
airship,8878,0.0007
airborne,8879,0.0007
hockey,8880,0.0007
virgin,8881,0.0007
karlovo,8882,0.0007
priests,8883,0.0007
fm,8884,0.0007
rendered,8885,0.0007
wikis,8886,0.0007
podcasting,8887,0.0007
ticklish,8888,0.0007
zoologist,8889,0.0007
expanded,8890,0.0007
collector,8891,0.0007
comprehensive,8892,0.0007
scheldt,8893,0.0007
netherlands,8894,0.0007
tidal,8895,0.0007
surge,8896,0.0007
sealed,8897,0.0007
coordinated,8898,0.0007
listed,8899,0.0007
castles,8900,0.0007
fox,8901,0.0007
administered,8902,0.0007
exploited,8903,0.0007
sensicall,8904,0.0007
vibrating,8905,0.0007
blinking,8906,0.0007
diane,8907,0.0007
dentistry,8908,0.0007
pierre,8909,0.0007
fauchard,8910,0.0007
needless,8911,0.0007
wisely,8912,0.0007
roller,8913,0.0007
mangroves,8914,0.0007
sweets,8915,0.0007
cautious,8916,0.0007
playful,8917,0.0007
lily,8918,0.0007
yards,8919,0.0007
stillness,8920,0.0007
paralyzed,8921,0.0007
drum,8922,0.0007
riau,8923,0.0007
curtains,8924,0.0007
bride,8925,0.0007
crept,8926,0.0007
claire,8927,0.0007
miraculous,8928,0.0007
arno,8929,0.0007
fleeing,8930,0.0007
unnoticeably,8931,0.0007
dumped,8932,0.0007
beating,8933,0.0007
spotlight,8934,0.0007
sweaty,8935,0.0007
disney,8936,0.0007
hell,8937,0.0007
buzz,8938,0.0007
evil,8939,0.0007
hey,8940,0.0007
frowning,8941,0.0007
gossip,8942,0.0007
assurance,8943,0.0007
sights,8944,0.0007
murder,8945,0.0007
jealous,8946,0.0007
oars,8947,0.0007
shallow,8948,0.0007
pretending,8949,0.0007
interrupts,8950,0.0007
emma,8951,0.0007
cheek,8952,0.0007
madison,8953,0.0007
mailbox,8954,0.0007
liz,8955,0.0007
froze,8956,0.0007
hugged,8957,0.0007
repeating,8958,0.0007
sampson,8959,0.0007
stove,8960,0.0007
teammate,8961,0.0007
bathers,8962,0.0007
vain,8963,0.0007
joys,8964,0.0007
roanoke,8965,0.0007
bryson,8966,0.0007
reservation,8967,0.0007
monster,8968,0.0007
scarcely,8969,0.0007
brightest,8970,0.0007
lilacs,8971,0.0007
justification,8972,0.0007
tactical,8973,0.0007
presuppose,8974,0.0007
entity,8975,0.0007
poorest,8976,0.0007
catastrophes,8977,0.0007
magnitude,8978,0.0007
innovate,8979,0.0007
quo,8980,0.0007
satiety,8981,0.0007
appetite,8982,0.0007
dessert,8983,0.0007
pasta,8984,0.0007
incorporated,8985,0.0007
opens,8986,0.0007
hrwc,8987,0.0007
inherit,8988,0.0007
aura,8989,0.0007
authoritative,8990,0.0007
ambiguity,8991,0.0007
invariable,8992,0.0007
combining,8993,0.0007
