단어,순서,비율(%)
statistically,10448,0.0006
presupposed,10449,0.0006
radioactive,10450,0.0006
Wolfenschiessen,10451,0.0006
repository,10452,0.0006
sweetener,10453,0.0006
invalidated,10454,0.0006
Against,10455,0.0006
bribe,10456,0.0006
Memorial,10457,0.0006
barbecue,10458,0.0006
disruption,10459,0.0006
Twain,10460,0.0006
Discipline,10461,0.0006
headaches,10462,0.0006
hormone,10463,0.0006
cortisol,10464,0.0006
shrinkage,10465,0.0006
Inadequate,10466,0.0006
culprit,10467,0.0006
Headaches,10468,0.0006
tide,10469,0.0006
Potts,10470,0.0006
zoom,10471,0.0006
stylized,10472,0.0006
arched,10473,0.0006
rubbing,10474,0.0006
Oregon,10475,0.0006
Astronomers,10476,0.0006
undergraduate,10477,0.0006
Grade,10478,0.0006
stiff,10479,0.0006
lip,10480,0.0006
Emotions,10481,0.0006
reframe,10482,0.0006
Brandeis,10483,0.0006
tandem,10484,0.0006
Entering,10485,0.0006
perish,10486,0.0006
denser,10487,0.0006
Flavour,10488,0.0006
insead,10489,0.0006
toothpick,10490,0.0006
speculated,10491,0.0006
cheeses,10492,0.0006
Journal,10493,0.0006
overhear,10494,0.0006
safest,10495,0.0006
leans,10496,0.0006
Chameleon,10497,0.0006
Effect,10498,0.0006
mirroring,10499,0.0006
accents,10500,0.0006
Tanya,10501,0.0006
Chartrand,10502,0.0006
mimicry,10503,0.0006
smoothness,10504,0.0006
Experimenters,10505,0.0006
experimenters,10506,0.0006
Empathic,10507,0.0006
Telling,10508,0.0006
ascribe,10509,0.0006
communicator,10510,0.0006
blog,10511,0.0006
updates,10512,0.0006
tweet,10513,0.0006
tweets,10514,0.0006
vanity,10515,0.0006
neuroscientists,10516,0.0006
Diana,10517,0.0006
rewarding,10518,0.0006
scanners,10519,0.0006
puppies,10520,0.0006
activated,10521,0.0006
bodybuilder,10522,0.0006
tuna,10523,0.0006
blender,10524,0.0006
Flavor,10525,0.0006
calorie,10526,0.0006
warns,10527,0.0006
argumentation,10528,0.0006
Browne,10529,0.0006
Debate,10530,0.0006
Passion,10531,0.0006
Addison,10532,0.0006
cuttlefish,10533,0.0006
blackens,10534,0.0006
Publilius,10535,0.0006
Syrus,10536,0.0006
epochs,10537,0.0006
pin,10538,0.0006
Ming,10539,0.0006
dynasty,10540,0.0006
unveil,10541,0.0006
utopian,10542,0.0006
dreamings,10543,0.0006
affirms,10544,0.0006
cutest,10545,0.0006
spouses,10546,0.0006
individualism,10547,0.0006
psychoanalysis,10548,0.0006
equated,10549,0.0006
constituted,10550,0.0006
variable,10551,0.0006
canUntil,10552,0.0006
readership,10553,0.0006
transgression,10554,0.0006
appropriated,10555,0.0006
Robinson,10556,0.0006
Crusoe,10557,0.0006
Horseshoe,10558,0.0006
copper,10559,0.0006
germs,10560,0.0006
bloodstream,10561,0.0006
fevers,10562,0.0006
extract,10563,0.0006
jellylike,10564,0.0006
bloods,10565,0.0006
surpasses,10566,0.0006
Iceman,10567,0.0006
corpse,10568,0.0006
sloe,10569,0.0006
berry,10570,0.0006
abundantly,10571,0.0006
ornament,10572,0.0006
sacks,10573,0.0006
irrigation,10574,0.0006
forestry,10575,0.0006
mining,10576,0.0006
descendant,10577,0.0006
Romantic,10578,0.0006
communing,10579,0.0006
beauties,10580,0.0006
glorifying,10581,0.0006
outsider,10582,0.0006
rebelled,10583,0.0006
Colin,10584,0.0006
Dennis,10585,0.0006
Hardy,10586,0.0006
Schiller,10587,0.0006
Robbers,10588,0.0006
Borrow,10589,0.0006
occupants,10590,0.0006
heroic,10591,0.0006
contemptuous,10592,0.0006
dwellers,10593,0.0006
trekking,10594,0.0006
erecting,10595,0.0006
barrack,10596,0.0006
colonial,10597,0.0006
troops,10598,0.0006
missionaries,10599,0.0006
emigration,10600,0.0006
trappers,10601,0.0006
lumberjacks,10602,0.0006
ranchers,10603,0.0006
lured,10604,0.0006
rushes,10605,0.0006
stoves,10606,0.0006
Hippocratic,10607,0.0006
bedside,10608,0.0006
Anger,10609,0.0006
resourcefulness,10610,0.0006
aerobic,10611,0.0006
Lifting,10612,0.0006
weights,10613,0.0006
brightens,10614,0.0006
loyal,10615,0.0006
unwritten,10616,0.0006
directs,10617,0.0006
Ethical,10618,0.0006
conceiving,10619,0.0006
reef,10620,0.0006
grassland,10621,0.0006
amusement,10622,0.0006
requester,10623,0.0006
photocopier,10624,0.0006
follies,10625,0.0006
posterior,10626,0.0006
flutters,10627,0.0006
Experimental,10628,0.0006
avian,10629,0.0006
Utah,10630,0.0006
highlight,10631,0.0006
tendons,10632,0.0006
joints,10633,0.0006
absorption,10634,0.0006
Scottish,10635,0.0006
Boswell,10636,0.0006
Physiology,10637,0.0006
Taste,10638,0.0006
gastronome,10639,0.0006
Anthelme,10640,0.0006
Brillat,10641,0.0006
Savarin,10642,0.0006
vi,10643,0.0006
Raw,10644,0.0006
Cooked,10645,0.0006
entertained,10646,0.0006
sleeves,10647,0.0006
chapter,10648,0.0006
readings,10649,0.0006
strikes,10650,0.0006
Actors,10651,0.0006
yells,10652,0.0006
Stanislavski,10653,0.0006
multimillion,10654,0.0006
Navigator,10655,0.0006
Cape,10656,0.0006
Bojador,10657,0.0006
desolate,10658,0.0006
shipwreck,10659,0.0006
Finkenauer,10660,0.0002
Rim,10661,0.0002
Belgium,10662,0.0002
Baudouin,10663,0.0002
consolidated,10664,0.0002
flashbulb,10665,0.0002
counteract,10666,0.0002
Naturally,10667,0.0002
dismissed,10668,0.0002
troublemakers,10669,0.0002
extremists,10670,0.0002
weirdos,10671,0.0002
Serge,10672,0.0002
Moscovici,10673,0.0002
behavioural,10674,0.0002
suffragette,10675,0.0002
organised,10676,0.0002
unionism,10677,0.0002
feminism,10678,0.0002
outspoken,10679,0.0002
Heritage,10680,0.0002
mythologies,10681,0.0002
presently,10682,0.0002
pasts,10683,0.0002
reinvented,10684,0.0002
functionality,10685,0.0002
mobilize,10686,0.0002
recycle,10687,0.0002
numerals,10688,0.0002
bilateral,10689,0.0002
parietal,10690,0.0002
Amazonian,10691,0.0002
Francis,10692,0.0002
Ford,10693,0.0002
Coppola,10694,0.0002
Congo,10695,0.0002
deranged,10696,0.0002
Kurtz,10697,0.0002
civilisation,10698,0.0002
literal,10699,0.0002
Yesterday,10700,0.0002
Wednesday,10701,0.0002
hook,10702,0.0002
agriculturalists,10703,0.0002
technologically,10704,0.0002
Kenya,10705,0.0002
replicated,10706,0.0002
toolmakers,10707,0.0002
ethicists,10708,0.0002
grandest,10709,0.0002
AIs,10710,0.0002
Focusing,10711,0.0002
overstructuring,10712,0.0002
stimulates,10713,0.0002
initiated,10714,0.0002
rote,10715,0.0002
exemplified,10716,0.0002
Temporal,10717,0.0002
sensing,10718,0.0002
Satellites,10719,0.0002
grained,10720,0.0002
Meteorologists,10721,0.0002
infrared,10722,0.0002
hourly,10723,0.0002
aerial,10724,0.0002
Grief,10725,0.0002
Spinoza,10726,0.0002
whoever,10727,0.0002
Laurence,10728,0.0002
dispositional,10729,0.0002
testimonial,10730,0.0002
Buildings,10731,0.0002
arouse,10732,0.0002
layout,10733,0.0002
inhibits,10734,0.0002
Inside,10735,0.0002
upheld,10736,0.0002
weigh,10737,0.0002
identically,10738,0.0002
dissimilar,10739,0.0002
compatibility,10740,0.0002
dyes,10741,0.0002
advancing,10742,0.0002
resisted,10743,0.0002
metric,10744,0.0002
interface,10745,0.0002
hardwired,10746,0.0002
stinging,10747,0.0002
completes,10748,0.0002
fury,10749,0.0002
Cabanac,10750,0.0002
shivering,10751,0.0002
hybrids,10752,0.0002
replanting,10753,0.0002
guarantees,10754,0.0002
Leaves,10755,0.0002
Grass,10756,0.0002
Horace,10757,0.0002
Petrarch,10758,0.0002
Milton,10759,0.0002
Keats,10760,0.0002
immortality,10761,0.0002
Readers,10762,0.0002
springing,10763,0.0002
charisma,10764,0.0002
Out,10765,0.0002
rallies,10766,0.0002
electoral,10767,0.0002
Jacksonian,10768,0.0002
goddess,10769,0.0002
contemporaries,10770,0.0002
instability,10771,0.0002
rejoiced,10772,0.0002
contextual,10773,0.0002
megahertz,10774,0.0002
retrospect,10775,0.0002
Multitasking,10776,0.0002
CPU,10777,0.0002
alternating,10778,0.0002
abolishing,10779,0.0002
amoral,10780,0.0002
remedied,10781,0.0002
misses,10782,0.0002
inference,10783,0.0002
germinate,10784,0.0002
empires,10785,0.0002
freewheeling,10786,0.0002
hypertext,10787,0.0002
multimedia,10788,0.0002
interactivity,10789,0.0002
telephony,10790,0.0002
digitalized,10791,0.0002
avoidable,10792,0.0002
Recall,10793,0.0002
vanguard,10794,0.0002
elaborated,10795,0.0002
ensuing,10796,0.0002
catapults,10797,0.0002
regressed,10798,0.0002
subset,10799,0.0002
Policymaking,10800,0.0002
implementation,10801,0.0002
constructions,10802,0.0002
transcendence,10803,0.0002
inequalities,10804,0.0002
degenerative,10805,0.0002
relies,10806,0.0002
empirically,10807,0.0002
Scientifically,10808,0.0002
biases,10809,0.0002
rhesus,10810,0.0002
subself,10811,0.0002
endowed,10812,0.0002
inhibit,10813,0.0002
frictionless,10814,0.0002
ambivalent,10815,0.0002
mathematized,10816,0.0002
salesmanship,10817,0.0002
publicist,10818,0.0002
dilutes,10819,0.0002
reverses,10820,0.0002
violating,10821,0.0002
Fitzgerald,10822,0.0002
eons,10823,0.0002
Confirmation,10824,0.0002
systematically,10825,0.0002
avoids,10826,0.0002
overvaluing,10827,0.0002
undervaluing,10828,0.0002
refutes,10829,0.0002
Testimony,10830,0.0002
Coups,10831,0.0002
impacted,10832,0.0002
geologically,10833,0.0002
shutting,10834,0.0002
oiland,10835,0.0002
Siberia,10836,0.0002
Warming,10837,0.0002
frontier,10838,0.0002
withdrawing,10839,0.0002
entitled,10840,0.0002
Humility,10841,0.0002
royalty,10842,0.0002
bowed,10843,0.0002
dominants,10844,0.0002
curb,10845,0.0002
suppresses,10846,0.0002
facade,10847,0.0002
infected,10848,0.0002
Celeste,10849,0.0002
expectantly,10850,0.0002
downpour,10851,0.0002
puddles,10852,0.0002
dotting,10853,0.0002
Belding,10854,0.0002
asymmetry,10855,0.0002
emitting,10856,0.0002
Sherman,10857,0.0002
likening,10858,0.0002
textbooks,10859,0.0002
Superficial,10860,0.0002
interprets,10861,0.0002
Neanderthal,10862,0.0002
toolkit,10863,0.0002
guts,10864,0.0002
retaining,10865,0.0002
lactose,10866,0.0002
digestion,10867,0.0002
descent,10868,0.0002
gene,10869,0.0002
Garrett,10870,0.0002
graze,10871,0.0002
overgrazing,10872,0.0002
destroys,10873,0.0002
positioning,10874,0.0002
GPS,10875,0.0002
navigate,10876,0.0002
tocareless,10877,0.0002
tempts,10878,0.0002
bets,10879,0.0002
forested,10880,0.0002
Imperium,10881,0.0002
stripped,10882,0.0002
pastureland,10883,0.0002
Wind,10884,0.0002
mountaintops,10885,0.0002
Overgrazing,10886,0.0002
qualifiers,10887,0.0002
qualify,10888,0.0002
falsify,10889,0.0002
testability,10890,0.0002
Testing,10891,0.0002
euphemism,10892,0.0002
substituting,10893,0.0002
objectionable,10894,0.0002
unbearable,10895,0.0002
inoffensive,10896,0.0002
misperceptions,10897,0.0002
politician,10898,0.0002
variance,10899,0.0002
lied,10900,0.0002
slums,10901,0.0002
substandard,10902,0.0002
partiality,10903,0.0002
Gerald,10904,0.0002
communal,10905,0.0002
foraging,10906,0.0002
vomit,10907,0.0002
mates,10908,0.0002
donors,10909,0.0002
surpluses,10910,0.0002
foragers,10911,0.0002
donor,10912,0.0002
resented,10913,0.0002
clarify,10914,0.0002
misuses,10915,0.0002
winded,10916,0.0002
tersely,10917,0.0002
trimly,10918,0.0002
imbricate,10919,0.0002
overlapping,10920,0.0002
tiles,10921,0.0002
sepals,10922,0.0002
sufficiency,10923,0.0002
tilling,10924,0.0002
sparing,10925,0.0002
execution,10926,0.0002
Purpose,10927,0.0002
exacts,10928,0.0002
conditionally,10929,0.0002
Solomon,10930,0.0002
segments,10931,0.0002
caved,10932,0.0002
Journeys,10933,0.0002
midwives,10934,0.0002
conducive,10935,0.0002
Introspective,10936,0.0002
reflections,10937,0.0002
liable,10938,0.0002
paralyzing,10939,0.0002
Thinking,10940,0.0002
untruth,10941,0.0002
ceases,10942,0.0002
equilibrating,10943,0.0002
opposites,10944,0.0002
onesidedness,10945,0.0002
indubitable,10946,0.0002
Erie,10947,0.0002
downfall,10948,0.0002
fittest,10949,0.0002
Innovation,10950,0.0002
microwaves,10951,0.0002
personalized,10952,0.0002
interchanged,10953,0.0002
favorably,10954,0.0002
onstage,10955,0.0002
Bertolt,10956,0.0002
Brecht,10957,0.0002
epic,10958,0.0002
narration,10959,0.0002
Van,10960,0.0002
Gogh,10961,0.0002
endlessly,10962,0.0002
postcards,10963,0.0002
mugs,10964,0.0002
shirts,10965,0.0002
Ordinary,10966,0.0002
originals,10967,0.0002
uniqueness,10968,0.0002
rudely,10969,0.0002
distort,10970,0.0002
darkening,10971,0.0002
refueling,10972,0.0002
gallons,10973,0.0002
Sheets,10974,0.0002
artifact,10975,0.0002
centralized,10976,0.0002
revision,10977,0.0002
revising,10978,0.0002
unrolled,10979,0.0002
papyrus,10980,0.0002
locating,10981,0.0002
backward,10982,0.0002
browse,10983,0.0002
referencing,10984,0.0002
Page,10985,0.0002
indexes,10986,0.0002
workable,10987,0.0002
prefix,10988,0.0002
tasking,10989,0.0002
crossers,10990,0.0002
phosphorescence,10991,0.0002
pulses,10992,0.0002
glowing,10993,0.0002
trailing,10994,0.0002
Aboriginal,10995,0.0002
slightest,10996,0.0002
taped,10997,0.0002
mixes,10998,0.0002
fax,10999,0.0002
stereos,11000,0.0002
drown,11001,0.0002
electromagnetic,11002,0.0002
crimes,11003,0.0002
Greenery,11004,0.0002
supervised,11005,0.0002
saint,11006,0.0002
Newman,11007,0.0002
Jazz,11008,0.0002
melodies,11009,0.0002
prevalence,11010,0.0002
interrelated,11011,0.0002
Styling,11012,0.0002
simplification,11013,0.0002
essentiality,11014,0.0002
owing,11015,0.0002
portray,11016,0.0002
geometry,11017,0.0002
dimensional,11018,0.0002
peninsula,11019,0.0002
swan,11020,0.0002
merciful,11021,0.0002
camel,11022,0.0002
callers,11023,0.0002
Teens,11024,0.0002
unreal,11025,0.0002
Teenagers,11026,0.0002
hanj,11027,0.0002
impure,11028,0.0002
wiser,11029,0.0002
overcoming,11030,0.0002
groupthink,11031,0.0002
workloads,11032,0.0002
astronomical,11033,0.0002
falcon,11034,0.0002
predation,11035,0.0002
excavations,11036,0.0002
deduce,11037,0.0002
testable,11038,0.0002
propositions,11039,0.0002
disprove,11040,0.0002
rewrote,11041,0.0002
script,11042,0.0002
hastening,11043,0.0002
substituted,11044,0.0002
weightless,11045,0.0002
innovative,11046,0.0002
connectivity,11047,0.0002
Nouns,11048,0.0002
morph,11049,0.0002
verbs,11050,0.0002
Hardware,11051,0.0002
Software,11052,0.0002
instructs,11053,0.0002
aspirational,11054,0.0002
beneficent,11055,0.0002
abound,11056,0.0002
exhaustively,11057,0.0002
suffice,11058,0.0002
injuring,11059,0.0002
commission,11060,0.0002
intervening,11061,0.0002
purposeful,11062,0.0002
displacement,11063,0.0002
referential,11064,0.0002
invoke,11065,0.0002
eco,11066,0.0002
actualize,11067,0.0002
outlets,11068,0.0002
moderates,11069,0.0002
capability,11070,0.0002
endorse,11071,0.0002
Tall,11072,0.0002
Poppy,11073,0.0002
Syndrome,11074,0.0002
outgrows,11075,0.0002
overachiever,11076,0.0002
Interviews,11077,0.0002
Theorists,11078,0.0002
prominence,11079,0.0002
Luk,11080,0.0002
cs,11081,0.0002
totality,11082,0.0002
interiorized,11083,0.0002
heroism,11084,0.0002
madness,11085,0.0002
fielding,11086,0.0002
artificiality,11087,0.0002
hoop,11088,0.0002
preserves,11089,0.0002
Engaging,11090,0.0002
inconsequential,11091,0.0002
liberates,11092,0.0002
Interest,11093,0.0002
Geologists,11094,0.0002
comprehended,11095,0.0002
geological,11096,0.0002
geologists,11097,0.0002
topsoil,11098,0.0002
Clues,11099,0.0002
Politics,11100,0.0002
whichever,11101,0.0002
respectful,11102,0.0002
participatory,11103,0.0002
Theories,11104,0.0002
coercion,11105,0.0002
Debates,11106,0.0002
deliberation,11107,0.0002
reconfigure,11108,0.0002
primate,11109,0.0002
cognition,11110,0.0002
prerequisite,11111,0.0002
secondarily,11112,0.0002
aquatic,11113,0.0002
regulatory,11114,0.0002
amphibians,11115,0.0002
invertebrates,11116,0.0002
contradictions,11117,0.0002
biosphere,11118,0.0002
bathed,11119,0.0002
securing,11120,0.0002
gripper,11121,0.0002
grasped,11122,0.0002
Grasping,11123,0.0002
securely,11124,0.0002
displaced,11125,0.0002
hammer,11126,0.0002
precondition,11127,0.0002
seabird,11128,0.0002
savagely,11129,0.0002
seagoing,11130,0.0002
Volcanic,11131,0.0002
Biased,11132,0.0002
discrimination,11133,0.0002
prejudices,11134,0.0002
carpenters,11135,0.0002
bastion,11136,0.0002
coveted,11137,0.0002
openly,11138,0.0002
blacks,11139,0.0002
Hispanics,11140,0.0002
internship,11141,0.0002
totemism,11142,0.0002
riches,11143,0.0002
mistreatment,11144,0.0002
Totems,11145,0.0002
histories,11146,0.0002
lodges,11147,0.0002
mythology,11148,0.0002
consolidation,11149,0.0002
aborigines,11150,0.0002
continuum,11151,0.0002
totems,11152,0.0002
ancestral,11153,0.0002
cosmology,11154,0.0002
selectively,11155,0.0002
strengthen,11156,0.0002
globalized,11157,0.0002
Arab,11158,0.0002
translations,11159,0.0002
Bookstores,11160,0.0002
Naguib,11161,0.0002
Trilogy,11162,0.0002
masterful,11163,0.0002
allegories,11164,0.0002
dramas,11165,0.0002
Hurrying,11166,0.0002
steal,11167,0.0002
hurrying,11168,0.0002
crazy,11169,0.0002
enhanced,11170,0.0002
efficiencies,11171,0.0002
Reasonable,11172,0.0002
Unreasonable,11173,0.0002
Riddles,11174,0.0002
Sphinx,11175,0.0002
posed,11176,0.0002
Oedipus,11177,0.0002
cimbining,11178,0.0002
hooking,11179,0.0002
pulse,11180,0.0002
keepers,11181,0.0002
Ethiopian,11182,0.0002
barefoot,11183,0.0002
foundations,11184,0.0002
vied,11185,0.0002
supremacy,11186,0.0002
dialogues,11187,0.0002
orderly,11188,0.0002
dries,11189,0.0002
Medieval,11190,0.0002
rework,11191,0.0002
painstaking,11192,0.0002
liberated,11193,0.0002
redefines,11194,0.0002
discrepancy,11195,0.0002
adjustment,11196,0.0002
notorious,11197,0.0002
particulates,11198,0.0002
respiratory,11199,0.0002
depletion,11200,0.0002
thickest,11201,0.0002
Celsius,11202,0.0002
watery,11203,0.0002
droplets,11204,0.0002
cooling,11205,0.0002
survivor,11206,0.0002
severity,11207,0.0002
conditionals,11208,0.0002
counterfactual,11209,0.0002
Imagined,11210,0.0002
hype,11211,0.0002
warranted,11212,0.0002
jigsaw,11213,0.0002
spurred,11214,0.0002
unethical,11215,0.0002
definitive,11216,0.0002
rear,11217,0.0002
normality,11218,0.0002
Leadership,11219,0.0002
discounts,11220,0.0002
channel,11221,0.0002
lobbying,11222,0.0002
hinder,11223,0.0002
misguided,11224,0.0002
adjusts,11225,0.0002
pricing,11226,0.0002
risking,11227,0.0002
defections,11228,0.0002
participates,11229,0.0002
transmits,11230,0.0002
Carrying,11231,0.0002
weakest,11232,0.0002
prolifically,11233,0.0002
reproductive,11234,0.0002
Corporations,11235,0.0002
complication,11236,0.0002
botanists,11237,0.0002
heating,11238,0.0002
evaporating,11239,0.0002
runaway,11240,0.0002
greenhouse,11241,0.0002
Venus,11242,0.0002
blanket,11243,0.0002
microbial,11244,0.0002
aliens,11245,0.0002
excitement,11246,0.0002
stretching,11247,0.0002
Worries,11248,0.0002
unarticulated,11249,0.0002
Possibilities,11250,0.0002
shocks,11251,0.0002
correspond,11252,0.0002
Lifeline,11253,0.0002
infrastructures,11254,0.0002
lifeline,11255,0.0002
utmost,11256,0.0002
unimpeded,11257,0.0002
linkage,11258,0.0002
highways,11259,0.0002
dictatorship,11260,0.0002
brutal,11261,0.0002
benevolent,11262,0.0002
anarchy,11263,0.0002
whatsoever,11264,0.0002
individualistically,11265,0.0002
judging,11266,0.0002
compose,11267,0.0002
farsighted,11268,0.0002
Might,11269,0.0002
wrongly,11270,0.0002
thoughtlessness,11271,0.0002
Persuasion,11272,0.0002
hysteria,11273,0.0002
hysterical,11274,0.0002
raging,11275,0.0002
excite,11276,0.0002
perishes,11277,0.0002
arose,11278,0.0002
giver,11279,0.0002
Gift,11280,0.0002
decontaminating,11281,0.0002
emblems,11282,0.0002
Presto,11283,0.0002
latecomer,11284,0.0002
promptness,11285,0.0002
errand,11286,0.0002
Choosing,11287,0.0002
superabundance,11288,0.0002
migrates,11289,0.0002
migratory,11290,0.0002
Scotland,11291,0.0002
presume,11292,0.0002
asset,11293,0.0002
terribly,11294,0.0002
demoralized,11295,0.0002
stained,11296,0.0002
deepens,11297,0.0002
Positive,11298,0.0002
egocentric,11299,0.0002
backfires,11300,0.0002
Moral,11301,0.0002
greedy,11302,0.0002
brute,11303,0.0002
Selfishness,11304,0.0002
selflessness,11305,0.0002
reacted,11306,0.0002
lottery,11307,0.0002
willingly,11308,0.0002
elaborately,11309,0.0002
pollinating,11310,0.0002
